url_key,name,description,categories_slug,status,sku,inventory_sources,price,tax_category_id,images,meta_title,meta_description,new,featured,visible_individually,cost,width,height,depth,type,attribute_family_name,guest_checkout,meta_keywords,short_description,special_price,special_price_from,special_price_to,user_id,country,delivery_charge,barcode,min_price,max_price,super_attributes,super_attribute_option,super_attribute_price,super_attribute_qty,super_attribute_weight
generic-womens-jacquard-saree-with-blouse-rama-5-6mtrs-pid38550,"Generic Women's Jacquard Saree With Blouse (Rama, 5-6Mtrs)","Women's Jacquard Saree With Blouse (Rama, 5-6Mtrs)<br>Color: Rama, <br>Size: 5-6Mtrs<br>Material: Jacquard, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb6sanyyyayra_rama,default,1116,,"https://i.imgur.com/JEoazDm.jpg,https://live.staticflickr.com/65535/51842111451_1454b02793_o_d.jpg,https://live.staticflickr.com/65535/51842479199_f5e7138fe2_o_d.jpg,https://live.staticflickr.com/65535/51841173657_896b78fc09_o.jpg","Generic Women's Jacquard Saree With Blouse (Rama, 5-6Mtrs)","Women's Jacquard Saree With Blouse (Rama, 5-6Mtrs)<br>Color: Rama, <br>Size: 5-6Mtrs<br>Material: Jacquard, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Jacquard Saree With Blouse (Rama, 5-6Mtrs)",1014,,,1,IN,0,0,1014,1014,,,,,
generic-womens-jacquard-saree-with-blouse-rama-5-6mtrs-pid38550,"Generic Women's Jacquard Saree With Blouse (Rama, 5-6Mtrs)","Women's Jacquard Saree With Blouse (Rama, 5-6Mtrs)<br>Color: Rama, <br>Size: 5-6Mtrs<br>Material: Jacquard, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb6sanyyyayra_rama-rama-women-jacquard,default,1116,,,,"Women's Jacquard Saree With Blouse (Rama, 5-6Mtrs)<br>Color: Rama, <br>Size: 5-6Mtrs<br>Material: Jacquard, <br>Blouse Material: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,1014,,,1,IN,0,0,,,"color,gender,material","Rama,Women,Jacquard",1116,25,450
generic-womens-faux-georgette-saree-with-blouse-green-5-6mtrs-pid38806,"Generic Women's Faux Georgette Saree With Blouse (Green, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Green<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bshsa1yyy678_1,default,329,,"https://live.staticflickr.com/65535/51903395255_5e30e5a6a1_o_d.jpg,https://live.staticflickr.com/65535/51902750926_78f8fe62c4_o_d.jpg,https://live.staticflickr.com/65535/51903395165_e02bcf73c7_o_d.jpg,https://live.staticflickr.com/65535/51903078204_78e5c88045_o_d.jpg,https://live.staticflickr.com/65535/51903395180_4127b7d86c_o_d.jpg,https://live.staticflickr.com/65535/51902750901_ac41b9d21b_o_d.jpg","Generic Women's Faux Georgette Saree With Blouse (Green, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Green<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Faux Georgette Saree With Blouse",299,,,1,IN,0,0,299,299,,,,,
generic-womens-faux-georgette-saree-with-blouse-green-5-6mtrs-pid38806,"Generic Women's Faux Georgette Saree With Blouse (Green, 5-6Mtrs)","Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Green<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bshsa1yyy678_1-green-women-faux-georgette,default,329,,,,"Women's Faux Georgette Saree With Blouse<br>Material: Faux Georgette, <br>Color:Green<br>Size:  5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer:The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,299,,,1,IN,0,0,,,"color,gender,material","Green,Women,Faux-Georgette",329,50,375
generic-womens-khan-woven-saree-with-blouse-rama-5-6mtrs-pid39318,"Generic Women's Khan Woven Saree With Blouse (Rama, 5-6Mtrs)","Women's Khan Woven Saree With Blouse (Rama, 5-6Mtrs)<br>Color:Rama, <br>Material:Khan Woven<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb2sakyyyhan_rama,default,497,,"https://live.staticflickr.com/65535/51973518060_3d1091c3e7_o_d.jpg,https://live.staticflickr.com/65535/51972953131_80ef2262dc_o_d.jpg,https://live.staticflickr.com/65535/51972953176_b861bdd247_o_d.jpg","Generic Women's Khan Woven Saree With Blouse (Rama, 5-6Mtrs)","Women's Khan Woven Saree With Blouse (Rama, 5-6Mtrs)<br>Color:Rama, <br>Material:Khan Woven<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Khan Woven Saree With Blouse (Rama, 5-6Mtrs)",451,,,1,IN,0,0,451,451,,,,,
generic-womens-khan-woven-saree-with-blouse-rama-5-6mtrs-pid39318,"Generic Women's Khan Woven Saree With Blouse (Rama, 5-6Mtrs)","Women's Khan Woven Saree With Blouse (Rama, 5-6Mtrs)<br>Color:Rama, <br>Material:Khan Woven<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb2sakyyyhan_rama-rama-women-khan-woven,default,497,,,,"Women's Khan Woven Saree With Blouse (Rama, 5-6Mtrs)<br>Color:Rama, <br>Material:Khan Woven<br>Size: 5-6 Mtrs, <br>Blouse:Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender: Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,451,,,1,IN,0,0,,,"color,gender,material","Rama,Women,Khan-Woven",497,100,450
generic-womens-heavy-chanderi-cotton-saree-with-blouse-green-5-6mtrs-pid39830,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)<br>Color:Green, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb671yyy03175,default,991,,"https://live.staticflickr.com/65535/52037606564_65d318d69c_o_d.jpg,https://live.staticflickr.com/65535/52037606564_65d318d69c_o_d.jpg","Generic Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)<br>Color:Green, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)",900,,,1,IN,0,0,900,900,,,,,
generic-womens-heavy-chanderi-cotton-saree-with-blouse-green-5-6mtrs-pid39830,"Generic Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)","Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)<br>Color:Green, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb671yyy03175-green-women-heavy-chanderi-cotton,default,991,,,,"Women's Heavy Chanderi Cotton Saree With Blouse (Green, 5-6mtrs)<br>Color:Green, <br>Material:Heavy Chanderi Cotton<br>Size: 5-6 Mtrs, <br>Blouse: Unstiched<br>Occassion: Casual, Festive Wear, <br>Gender:Women<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,900,,,1,IN,0,0,,,"color,gender,material","Green,Women,Heavy-Chanderi-Cotton",991,50,450
printed-faux-georgette-pink-color-saree-21399,"Printed Faux Georgette Pink Color Saree","Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",sarees,1,bshsa1yyy338,default,357,,"https://farm8.staticflickr.com/7826/33615355268_b7744144c5_o_d.jpg,https://farm8.staticflickr.com/7835/33615355188_12d7e96ac9_o_d.jpg,https://farm8.staticflickr.com/7902/46768570364_a5a479e7f5_o_d.jpg","Printed Faux Georgette Pink Color Saree","Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,1,,,,,configurable,Saree,1,,"Printed Faux Georgette Pink Color Saree, ",324,,,1,IN,0,0,324,324,,,,,
printed-faux-georgette-pink-color-saree-21399,"Printed Faux Georgette Pink Color Saree","Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",,1,bshsa1yyy338-pink-women-faux-georgette,default,357,,,,"Printed Faux Georgette Pink Color Saree, <br>Saree Collection made from Faux Georgette fabric ideal for women.<br> This is a casual and Daily Wear collection designed in various printing methods in which multiple combinations of colors have been implemented in various printing patterns that gives beautiful look to these sarees. <br> You will get 5.25 Meters saree having width of 1.12 meters and blouse 0.75 meters. , <br>Size : Saree Length - 5.25  Meters
Blouse Piece Length - 0.75  Meters, <br> Color : Pink, <br> Material : Faux Georgette, <br> Style : Printed, Occasion : Casual",0,0,0,,,,,variant,Saree,1,,,324,,,1,IN,0,0,,,"color,gender,material","Pink,Women,Faux-Georgette",357,25,375
generic-womens-cottonsilk-saree-with-blouse-chikuwine-5-6-mtrs-pid-31127,"Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)<br>Color: Chiku Wine, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb29saryyyicha_chiku-wine,default,986,,"https://live.staticflickr.com/65535/50678448157_5671230d13_o_d.jpg,https://live.staticflickr.com/65535/50677617498_1236b2fbbc_o_d.jpg","Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)<br>Color: Chiku Wine, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)",896,,,1,IN,0,0,896,896,,,,,
generic-womens-cottonsilk-saree-with-blouse-chikuwine-5-6-mtrs-pid-31127,"Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)","Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)<br>Color: Chiku Wine, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb29saryyyicha_chiku-wine-chiku-wine-women-cotton-silk,default,986,,,,"Generic Women's Cotton Silk Saree with Blouse (Chiku Wine,5-6 Mtrs)<br>Color: Chiku Wine, <br>Size5-6 mtrs, <br>Material:  Cotton Silk,  <br>Style: Traditional <br>Occassion: Causal, festive, <br>Gender: Women,<br>Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,896,,,1,IN,0,0,,,"color,gender,material","Chiku-Wine,Women,Cotton-Silk",986,25,450
generic-womens-georgette-saree-with-blouse-darkpink-6-3mtrs-pid-31639,"Generic Women's Georgette Saree With Blouse (Dark Pink,6-3 Mtrs)","Women's Georgette Saree With Blouse (Pink,6-3 Mtrs)<br>Color: Dark Pink,<br>Size:6-3Mtrs<br> Material:  Georgette,<br>Type:Plain Lace Bordered,<br> Occassion: Casual, Festive Wear, <br> Gender: Women,<br> Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",sarees,1,bsb34sabyyyaaghi-jamli-747,default,472,,"https://live.staticflickr.com/65535/50802093853_53d6db2a1d_o_d.jpg,https://live.staticflickr.com/65535/50802093793_ab51c1cb7d_o_d.jpg,https://live.staticflickr.com/65535/50802952617_cd54c15a33_o_d.jpg","Generic Women's Georgette Saree With Blouse (Dark Pink,6-3 Mtrs)","Women's Georgette Saree With Blouse (Pink,6-3 Mtrs)<br>Color: Dark Pink,<br>Size:6-3Mtrs<br> Material:  Georgette,<br>Type:Plain Lace Bordered,<br> Occassion: Casual, Festive Wear, <br> Gender: Women,<br> Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,1,,,,,configurable,Saree,1,,"Women's Georgette Saree With Blouse (Pink,6-3 Mtrs)",429,,,1,IN,0,0,429,429,,,,,
generic-womens-georgette-saree-with-blouse-darkpink-6-3mtrs-pid-31639,"Generic Women's Georgette Saree With Blouse (Dark Pink,6-3 Mtrs)","Women's Georgette Saree With Blouse (Pink,6-3 Mtrs)<br>Color: Dark Pink,<br>Size:6-3Mtrs<br> Material:  Georgette,<br>Type:Plain Lace Bordered,<br> Occassion: Casual, Festive Wear, <br> Gender: Women,<br> Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",,1,bsb34sabyyyaaghi-jamli-747--dark-pink-women-georgette,default,472,,,,"Women's Georgette Saree With Blouse (Pink,6-3 Mtrs)<br>Color: Dark Pink,<br>Size:6-3Mtrs<br> Material:  Georgette,<br>Type:Plain Lace Bordered,<br> Occassion: Casual, Festive Wear, <br> Gender: Women,<br> Disclaimer: The color of actual product may vary slightly from the images provided due to photographic lighting conditions and difference in screen resolutions.",0,0,0,,,,,variant,Saree,1,,,429,,,1,IN,0,0,,,"color,gender,material","-Dark-Pink,Women,Georgette",472,25,400
